,contrast,estimate,SE,df,t.ratio,p.value,Target
1,Engineer TimePhase1 - ProductDesigner TimePhase1,0.250089075,0.134208564,28,1.863436042,0.642304205,1
2,Engineer TimePhase1 - ServiceDesigner TimePhase1,0.481427205,0.131537345,28,3.660003961,0.024622444,1
3,Engineer TimePhase1 - Engineer TimePhase2,-0.675002136,0.128224921,28,-5.264203966,0.000402436,1
4,Engineer TimePhase1 - ProductDesigner TimePhase2,-0.424913061,0.18108022,28,-2.346545977,0.350062383,0
5,Engineer TimePhase1 - ServiceDesigner TimePhase2,-0.193574931,0.179229469,28,-1.080039639,0.972542551,0
6,Engineer TimePhase1 - Engineer TimePhase3,-1.070002932,0.131537345,28,-8.134594244,2.47E-07,1
7,Engineer TimePhase1 - ProductDesigner TimePhase3,-0.819913857,0.18776754,28,-4.366643233,0.004239641,0
8,Engineer TimePhase1 - ServiceDesigner TimePhase3,-0.588575727,0.181456008,28,-3.243627669,0.064063713,0
9,ProductDesigner TimePhase1 - ServiceDesigner TimePhase1,0.23133813,0.128224921,28,1.804158883,0.679198165,1
10,ProductDesigner TimePhase1 - Engineer TimePhase2,-0.925091211,0.190044973,28,-4.867748906,0.001148441,1
11,ProductDesigner TimePhase1 - ProductDesigner TimePhase2,-0.675002136,0.128224921,28,-5.264203966,0.000402436,1
12,ProductDesigner TimePhase1 - ServiceDesigner TimePhase2,-0.443664006,0.181456008,28,-2.445022417,0.300024943,0
13,ProductDesigner TimePhase1 - Engineer TimePhase3,-1.320092007,0.188072791,28,-7.019048319,4.02E-06,1
14,ProductDesigner TimePhase1 - ProductDesigner TimePhase3,-1.070002932,0.131537345,28,-8.134594244,2.47E-07,1
15,ProductDesigner TimePhase1 - ServiceDesigner TimePhase3,-0.838664803,0.179229469,28,-4.679279618,0.001883501,0
16,ServiceDesigner TimePhase1 - Engineer TimePhase2,-1.156429341,0.188053727,28,-6.149462484,3.86E-05,0
17,ServiceDesigner TimePhase1 - ProductDesigner TimePhase2,-0.906340266,0.181218759,28,-5.001360087,0.000807284,0
18,ServiceDesigner TimePhase1 - ServiceDesigner TimePhase2,-0.675002136,0.128224921,28,-5.264203966,0.000402436,0
19,ServiceDesigner TimePhase1 - Engineer TimePhase3,-1.551430137,0.190478372,28,-8.144914942,2.41E-07,1
20,ServiceDesigner TimePhase1 - ProductDesigner TimePhase3,-1.301341062,0.188053727,28,-6.920049288,5.18E-06,0
21,ServiceDesigner TimePhase1 - ServiceDesigner TimePhase3,-1.070002932,0.131537345,28,-8.134594244,2.47E-07,0
22,Engineer TimePhase2 - ProductDesigner TimePhase2,0.250089075,0.134208564,28,1.863436042,0.642304205,1
23,Engineer TimePhase2 - ServiceDesigner TimePhase2,0.481427205,0.131537345,28,3.660003961,0.024622444,1
24,Engineer TimePhase2 - Engineer TimePhase3,-0.395000796,0.134208564,28,-2.943186221,0.120779982,1
25,Engineer TimePhase2 - ProductDesigner TimePhase3,-0.144911721,0.193984632,28,-0.747026811,0.997467995,0
26,Engineer TimePhase2 - ServiceDesigner TimePhase3,0.086426409,0.18776754,28,0.460284077,0.999925855,0
27,ProductDesigner TimePhase2 - ServiceDesigner TimePhase2,0.23133813,0.128224921,28,1.804158883,0.679198165,1
28,ProductDesigner TimePhase2 - Engineer TimePhase3,-0.645089871,0.185520126,28,-3.477196169,0.037825176,0
29,ProductDesigner TimePhase2 - ProductDesigner TimePhase3,-0.395000796,0.134208564,28,-2.943186221,0.120779982,1
30,ProductDesigner TimePhase2 - ServiceDesigner TimePhase3,-0.163662666,0.18108022,28,-0.903813055,0.990911794,0
31,ServiceDesigner TimePhase2 - Engineer TimePhase3,-0.876428001,0.188072791,28,-4.660046763,0.001980633,0
32,ServiceDesigner TimePhase2 - ProductDesigner TimePhase3,-0.626338926,0.190044973,28,-3.295740553,0.057091081,0
33,ServiceDesigner TimePhase2 - ServiceDesigner TimePhase3,-0.395000796,0.134208564,28,-2.943186221,0.120779982,1
34,Engineer TimePhase3 - ProductDesigner TimePhase3,0.250089075,0.134208564,28,1.863436042,0.642304205,1
35,Engineer TimePhase3 - ServiceDesigner TimePhase3,0.481427205,0.131537345,28,3.660003961,0.024622444,1
36,ProductDesigner TimePhase3 - ServiceDesigner TimePhase3,0.23133813,0.128224921,28,1.804158883,0.679198165,1
